"","Station_number","Year","Month","Day","Temp_min","Temp_max","Rainfall","Solar_exposure"
"4299",9225,2006,7,10,10.6,14.8,3.6,10
"4300",9225,2006,7,11,5.8,14.9,0,10.2
"4301",9225,2006,7,12,5.3,15.2,0,10.4
"4302",9225,2006,7,13,1.4,17,0,11.9
"4303",9225,2006,7,14,7.8,18.4,0,8.5
"4304",9225,2006,7,15,6.1,20.2,0.8,11.9
"4305",9225,2006,7,16,3.8,19.3,0,12.9
"4306",9225,2006,7,17,3.1,19.2,0,13.2
"4307",9225,2006,7,18,1.5,20.7,0,13.1
"4308",9225,2006,7,19,1.2,21,0,13.1
"4309",9225,2006,7,20,2.5,20.3,0,10.4
"4310",9225,2006,7,21,9,14.6,14,11.6
"4311",9225,2006,7,22,0.2,16.3,0,12.9
"4312",9225,2006,7,23,1.6,21.1,0,13.1
"4313",9225,2006,7,24,9,15.7,0,1
"4314",9225,2006,7,25,5.9,17.9,19.4,9.6
"4315",9225,2006,7,26,7.6,19.5,1,12.8
"4316",9225,2006,7,27,10.6,16.3,4.2,6
"4317",9225,2006,7,28,5.7,16.1,9,10
"4318",9225,2006,7,29,8.7,18.2,4,10.7
"4319",9225,2006,7,30,8.6,19.7,0,12.1
"4320",9225,2006,7,31,6.4,16.9,0.2,3.6
"4321",9225,2006,8,1,6.3,18.2,5.4,10.4
"4322",9225,2006,8,2,10.8,19.5,4.4,10.7
"4323",9225,2006,8,3,11.8,22.1,4.2,10.6
"4324",9225,2006,8,4,8.4,21.2,0,13.7
"4325",9225,2006,8,5,10.4,22.5,0,11.8
"4326",9225,2006,8,6,13,21.9,0,7.6
"4327",9225,2006,8,7,17,19.9,3.8,8.4
"4328",9225,2006,8,8,11.1,16.6,4.2,11.1
"4329",9225,2006,8,9,6.5,19,0,12.6
"4330",9225,2006,8,10,3.9,20.8,0,15.6
"4331",9225,2006,8,11,6.2,19.7,0,11.3
"4332",9225,2006,8,12,12.4,20.2,4,9.8
"4333",9225,2006,8,13,12,18.3,1.8,11.2
"4334",9225,2006,8,14,11,20.7,3.6,13
"4335",9225,2006,8,15,14.2,17.6,27,7.4
"4336",9225,2006,8,16,8.8,16,7.2,12.2
"4337",9225,2006,8,17,3.1,18.8,0,16.6
"4338",9225,2006,8,18,3.8,21,0,14.9
"4339",9225,2006,8,19,11.1,18,13,5.6
"4340",9225,2006,8,20,10.3,19.6,10.8,14.7
"4341",9225,2006,8,21,9.9,22.9,0.4,12.4
"4342",9225,2006,8,22,13.2,17.9,9,8.7
"4343",9225,2006,8,23,12.7,20.3,4.4,14.7
"4344",9225,2006,8,24,7.8,22.5,0,17.4
"4345",9225,2006,8,25,8.8,19.4,0,10.4
"4346",9225,2006,8,26,9.9,17.2,0.4,14.8
"4347",9225,2006,8,27,4.4,21.1,0,18.8
"4348",9225,2006,8,28,6.1,24.2,0,17.9
"4349",9225,2006,8,29,8.5,26.7,0,18.8
"4350",9225,2006,8,30,11,23.6,0,16.9
"4351",9225,2006,8,31,15,17.9,21.2,5.5
"4352",9225,2006,9,1,11.4,16.4,11,11.2
"4353",9225,2006,9,2,3.7,18,3.8,18.4
"4354",9225,2006,9,3,3.8,19.7,0,19.3
"4355",9225,2006,9,4,7.3,16.8,1,14.6
"4356",9225,2006,9,5,4.7,17.2,0.8,19.1
"4357",9225,2006,9,6,8.8,18.3,0,20
"4358",9225,2006,9,7,11.3,17.7,0,7.3
"4359",9225,2006,9,8,11.8,17.8,0.2,6.5
"4360",9225,2006,9,9,11.4,24.4,0.2,13.7
"4361",9225,2006,9,10,15.4,22.4,13.2,7.5
"4362",9225,2006,9,11,15.2,18.6,22,10.1
"4363",9225,2006,9,12,12.3,17.3,10.2,19.5
"4364",9225,2006,9,13,3.8,21.4,0.2,22.5
"4365",9225,2006,9,14,7.4,27.1,0,22.7
"4366",9225,2006,9,15,10.4,26.6,0,22.8
"4367",9225,2006,9,16,11.7,22,0,21.1
"4368",9225,2006,9,17,14.1,20.5,4.2,20.8
"4369",9225,2006,9,18,10.3,19.2,4.6,17.9
"4370",9225,2006,9,19,10.4,19.4,2,18.6
"4371",9225,2006,9,20,12.8,19.6,3.8,21
"4372",9225,2006,9,21,14.3,20.5,4.6,16.6
"4373",9225,2006,9,22,12.5,18.6,1.4,15.4
"4374",9225,2006,9,23,15,19.5,0,16.9
"4375",9225,2006,9,24,7.7,20.4,0,24.6
"4376",9225,2006,9,25,8.1,20.2,0,24.3
"4377",9225,2006,9,26,9.3,20.1,0,23.5
"4378",9225,2006,9,27,6.3,20.9,0,25.8
"4379",9225,2006,9,28,6.5,25,0,26.3
"4380",9225,2006,9,29,8.9,30.5,0,26.5
"4381",9225,2006,9,30,14.1,21.3,3.2,21.6
"4382",9225,2006,10,1,9.8,21.6,0.2,24.9
"4383",9225,2006,10,2,7.8,24.5,0,25.9
"4384",9225,2006,10,3,14.5,20.3,1.2,13.7
"4385",9225,2006,10,4,14.5,19.6,5.2,23.1
"4386",9225,2006,10,5,5.4,25.6,0,26.8
"4387",9225,2006,10,6,6.8,22.7,0,27
"4388",9225,2006,10,7,12.5,23.4,0,26.5
"4389",9225,2006,10,8,10.7,24.2,0,26.5
"4390",9225,2006,10,9,9.9,27.3,0,27.6
"4391",9225,2006,10,10,9.9,24.7,0,27.8
"4392",9225,2006,10,11,14,17.8,2.8,12.5
"4393",9225,2006,10,12,12.3,19.9,6.6,19.6
"4394",9225,2006,10,13,12,19.8,2.4,19.1
"4395",9225,2006,10,14,8.7,22.8,0.2,28.6
"4396",9225,2006,10,15,9.8,26.4,0,27.6
"4397",9225,2006,10,16,8.8,19.6,0,17.9
"4398",9225,2006,10,17,7.2,19.7,0,24.6
"4399",9225,2006,10,18,8.1,23.9,0,29.2
"4400",9225,2006,10,19,13.3,28.6,0,27.3
"4401",9225,2006,10,20,13.5,31.1,0,28.2
"4402",9225,2006,10,21,20.2,29.8,0,27.5
"4403",9225,2006,10,22,18,21.6,0,7.8
"4404",9225,2006,10,23,15.4,22.1,0,20.9
"4405",9225,2006,10,24,13.3,25.6,0,30.4
"4406",9225,2006,10,25,12.2,25,0,20.9
"4407",9225,2006,10,26,12.2,26.6,0,29
"4408",9225,2006,10,27,14.4,28.7,0,30.3
"4409",9225,2006,10,28,15.3,31.9,0,25
"4410",9225,2006,10,29,15.4,21.4,0,14.9
"4411",9225,2006,10,30,12.1,23.9,0,28.7
"4412",9225,2006,10,31,12,25.6,0,29.7
"4413",9225,2006,11,1,14.6,21.9,0,24.1
"4414",9225,2006,11,2,10.7,23.9,0,29.6
"4415",9225,2006,11,3,10.9,29.8,0,30.2
"4416",9225,2006,11,4,18.4,25.1,0,5.4
"4417",9225,2006,11,5,16.7,31.2,1,11.4
"4418",9225,2006,11,6,19,31.9,0,25
"4419",9225,2006,11,7,18.8,26,0,16.8
"4420",9225,2006,11,8,14.8,27,0,25.6
"4421",9225,2006,11,9,15.3,26.9,0,26.9
"4422",9225,2006,11,10,16.2,22.3,4.6,23.6
"4423",9225,2006,11,11,15.6,22,0.8,18.4
"4424",9225,2006,11,12,12.3,24.9,0.2,27.4
"4425",9225,2006,11,13,15.9,34.2,0,30.5
"4426",9225,2006,11,14,18.8,33.9,0,26.9
"4427",9225,2006,11,15,17.8,29.4,0,25.9
"4428",9225,2006,11,16,18,24.7,0,23.8
"4429",9225,2006,11,17,16.2,24.6,0.2,22
"4430",9225,2006,11,18,14.5,29.2,0,26.8
"4431",9225,2006,11,19,14,24.8,0,26.7
"4432",9225,2006,11,20,14.6,23.9,1.4,19.4
"4433",9225,2006,11,21,11.2,27.2,0,30.7
"4434",9225,2006,11,22,15.2,32.4,0,32
"4435",9225,2006,11,23,16,29.9,0,31.7
"4436",9225,2006,11,24,16.2,26.9,0,31.8
"4437",9225,2006,11,25,16.7,31.1,0,32.1
"4438",9225,2006,11,26,16.5,35.7,0,30.7
"4439",9225,2006,11,27,16.1,26.8,0,30.7
"4440",9225,2006,11,28,18.1,28.4,0,8.4
"4441",9225,2006,11,29,12.8,22.7,7,26.8
"4442",9225,2006,11,30,16.2,22.2,1,25.4
"4443",9225,2006,12,1,9.7,24.7,0.6,33.5
"4444",9225,2006,12,2,14,30,0,31.5
"4445",9225,2006,12,3,15.4,33.5,0,33.1
"4446",9225,2006,12,4,15.6,25.7,0,32.9
"4447",9225,2006,12,5,13.9,26.1,0,33.7
"4448",9225,2006,12,6,12.6,31.6,0,33.3
"4449",9225,2006,12,7,17.9,24.2,0,29
"4450",9225,2006,12,8,16.2,21.5,4.6,28.8
"4451",9225,2006,12,9,12.1,23.3,0,34.2
"4452",9225,2006,12,10,14.6,29.7,0,32.7
"4453",9225,2006,12,11,15.9,32.8,0,30.2
"4454",9225,2006,12,12,18.8,35.8,0,32.4
"4455",9225,2006,12,13,17.6,26.5,0,31.1
"4456",9225,2006,12,14,15.6,28.7,0,33.9
"4457",9225,2006,12,15,14,32.6,0,33.8
"4458",9225,2006,12,16,14.8,38.8,0,31.9
"4459",9225,2006,12,17,20.3,33,0,28.8
"4460",9225,2006,12,18,20.7,31.2,0,17.2
"4461",9225,2006,12,19,22.4,29.9,0,6.7
"4462",9225,2006,12,20,19.6,25.9,0,23.8
"4463",9225,2006,12,21,19.3,26.9,0,23.5
"4464",9225,2006,12,22,16.3,31.1,0,33
"4465",9225,2006,12,23,16.5,33.9,0,33.6
"4466",9225,2006,12,24,16.6,33.9,0,34
"4467",9225,2006,12,25,18.1,35.1,0,35
"4468",9225,2006,12,26,16.2,36.5,0,34.2
"4469",9225,2006,12,27,17.3,38.2,0,33.3
"4470",9225,2006,12,28,16.4,31.4,0,33.1
"4471",9225,2006,12,29,18,26.2,0,31.4
"4472",9225,2006,12,30,16.1,28.1,0,33
"4473",9225,2006,12,31,16.9,36,0,33.4
"4474",9225,2007,1,1,17.8,26.5,0,32
"4475",9225,2007,1,2,16.9,24.7,0,14.5
"4476",9225,2007,1,3,12.3,19.7,13.6,10.2
"4477",9225,2007,1,4,14,23.3,0,19.2
"4478",9225,2007,1,5,12,24.1,0,31.8
"4479",9225,2007,1,6,14.2,25.6,0,33
"4480",9225,2007,1,7,14.6,32.4,0,33.6
"4481",9225,2007,1,8,15.4,27.3,0,33.3
"4482",9225,2007,1,9,17.3,24.8,0,25.8
"4483",9225,2007,1,10,16.9,24.8,2.4,24.4
"4484",9225,2007,1,11,15.1,23.5,2.8,21.4
"4485",9225,2007,1,12,11.5,28.6,0.2,33.3
"4486",9225,2007,1,13,14.3,35.5,0,33.5
"4487",9225,2007,1,14,18.1,38.4,0,32.4
"4488",9225,2007,1,15,20.2,24.8,0,23.1
"4489",9225,2007,1,16,11.6,24.3,0,33.5
"4490",9225,2007,1,17,14.2,26.3,0,32.9
"4491",9225,2007,1,18,15.4,24.2,0,28.3
"4492",9225,2007,1,19,13.7,23.4,0,32.6
"4493",9225,2007,1,20,14.1,25.6,0,33
"4494",9225,2007,1,21,12.5,34,0,32.9
"4495",9225,2007,1,22,17.5,31.6,0,32.3
"4496",9225,2007,1,23,15.9,28.6,0,31.7
"4497",9225,2007,1,24,16.8,30.6,0,29.3
"4498",9225,2007,1,25,20.6,38.8,0,30
"4499",9225,2007,1,26,21.5,41.2,0,31.2
"4500",9225,2007,1,27,23.2,40.9,0,19.2
"4501",9225,2007,1,28,23.9,41.6,0,25.9
"4502",9225,2007,1,29,24.4,34.8,0,28.4
"4503",9225,2007,1,30,20.8,26.5,0.2,28.6
"4504",9225,2007,1,31,18.5,27.2,0,27.6
"4505",9225,2007,2,1,16.7,29.3,0,29.8
"4506",9225,2007,2,2,19.4,39.2,0,28.5
"4507",9225,2007,2,3,22.2,40.1,0,24.5
"4508",9225,2007,2,4,20.9,29.7,0,29.8
"4509",9225,2007,2,5,16.4,32,0,28.8
"4510",9225,2007,2,6,17.1,32.8,0,28.8
"4511",9225,2007,2,7,18.5,36,0,28.7
"4512",9225,2007,2,8,19.1,26.4,0,25.9
"4513",9225,2007,2,9,17.4,32.2,0,28.5
"4514",9225,2007,2,10,19.4,24.6,0,16.2
"4515",9225,2007,2,11,13.3,28.5,0,27.2
"4516",9225,2007,2,12,18.8,26.1,0,29.2
"4517",9225,2007,2,13,14.8,29.2,0,27.9
"4518",9225,2007,2,14,14.1,27.5,0,27.8
"4519",9225,2007,2,15,16.9,25.6,0,17.3
"4520",9225,2007,2,16,12.8,24.1,0.6,22.8
"4521",9225,2007,2,17,15.1,23.5,0,18.2
"4522",9225,2007,2,18,11.8,25.7,2.2,27.5
"4523",9225,2007,2,19,14.1,26.7,0,28.6
"4524",9225,2007,2,20,16.4,33.1,0,28.2
"4525",9225,2007,2,21,15.5,33.3,0,27.4
"4526",9225,2007,2,22,17.2,29.7,0,25.6
"4527",9225,2007,2,23,17.4,33.6,0,25.2
"4528",9225,2007,2,24,19.9,34.9,0,25.6
"4529",9225,2007,2,25,21.8,36,0,24.6
"4530",9225,2007,2,26,25.1,32.1,0,15.7
"4531",9225,2007,2,27,22,29,0.2,23.2
"4532",9225,2007,2,28,19.7,22.9,0.4,6.9
"4533",9225,2007,3,1,16.7,22.8,1.8,17.6
"4534",9225,2007,3,2,17.3,24.6,2.2,21.9
"4535",9225,2007,3,3,16,28.2,1,25.8
"4536",9225,2007,3,4,16.6,35.4,0,26.9
"4537",9225,2007,3,5,19.5,40.4,0,27.1
"4538",9225,2007,3,6,23.6,42,0,27.3
"4539",9225,2007,3,7,18.6,42.4,0,27.6
"4540",9225,2007,3,8,19.8,37.6,0,27.4
"4541",9225,2007,3,9,18.4,23.9,0,24.2
"4542",9225,2007,3,10,12.3,27.3,0,25.2
"4543",9225,2007,3,11,14.7,29.9,0,24.2
"4544",9225,2007,3,12,16.6,31.7,0,23.7
"4545",9225,2007,3,13,19.3,32.8,0,23.7
"4546",9225,2007,3,14,17.3,29.8,0,23.5
"4547",9225,2007,3,15,18.1,27.7,0,23.1
"4548",9225,2007,3,16,17.9,33.2,0,22.7
"4549",9225,2007,3,17,19.2,36.1,0,20.7
"4550",9225,2007,3,18,18.9,36.6,0,20.3
"4551",9225,2007,3,19,22.2,34.6,0,20.3
"4552",9225,2007,3,20,19.9,33.7,0,22.3
"4553",9225,2007,3,21,18,29.9,0,21.2
"4554",9225,2007,3,22,15.8,25.1,0,15.4
"4555",9225,2007,3,23,13.7,25.4,0.6,22.5
"4556",9225,2007,3,24,12.8,28.3,0,23.2
"4557",9225,2007,3,25,11.6,29.7,0,23
"4558",9225,2007,3,26,10.7,23,0,14
"4559",9225,2007,3,27,6.3,20.2,0.6,20.6
"4560",9225,2007,3,28,6.9,22.4,0,21.2
"4561",9225,2007,3,29,11.7,25.6,0,21.4
"4562",9225,2007,3,30,10.4,31.7,0,21.9
"4563",9225,2007,3,31,9.5,25,0,18
"4564",9225,2007,4,1,12.7,24.2,0,18.7
"4565",9225,2007,4,2,13.8,28.7,0,17.5
"4566",9225,2007,4,3,16.6,33,0,20.5
"4567",9225,2007,4,4,15.9,36,0,18.2
"4568",9225,2007,4,5,16.1,30.7,0,17.1
"4569",9225,2007,4,6,16.4,29.1,0,19.6
"4570",9225,2007,4,7,15.1,27.4,0.2,16.4
"4571",9225,2007,4,8,17.1,21.7,0,15
"4572",9225,2007,4,9,6.5,21.8,1.8,18.9
"4573",9225,2007,4,10,8.6,24,0,19.1
"4574",9225,2007,4,11,11.7,26.7,0,17.8
"4575",9225,2007,4,12,12.5,29.4,0,19.5
"4576",9225,2007,4,13,12.1,25.5,0,15.1
"4577",9225,2007,4,14,15.1,27.2,0,17.8
"4578",9225,2007,4,15,17.6,23.9,0,4.7
"4579",9225,2007,4,16,14.4,21.7,40.4,17.3
"4580",9225,2007,4,17,9,22.9,0,13.6
"4581",9225,2007,4,18,13.3,22.6,0.2,17.5
"4582",9225,2007,4,19,9.1,21.6,0,17.2
"4583",9225,2007,4,20,7.5,22.8,0,16.4
"4584",9225,2007,4,21,9.5,24.8,0,17.5
"4585",9225,2007,4,22,13.4,28,0,13.6
"4586",9225,2007,4,23,13.4,24.2,0,15.1
"4587",9225,2007,4,24,12.6,23.3,0,9.8
"4588",9225,2007,4,25,13.8,20.4,8.6,12.4
"4589",9225,2007,4,26,6.8,22.2,0,14.5
"4590",9225,2007,4,27,6.9,23,0,16.6
"4591",9225,2007,4,28,5.8,23.5,0,16.3
"4592",9225,2007,4,29,12.5,22.8,0,11.8
"4593",9225,2007,4,30,15,21.4,25.2,12.2
"4594",9225,2007,5,1,16.5,20.6,13,8.4
"4595",9225,2007,5,2,16.9,22,1.8,11
"4596",9225,2007,5,3,13.6,21.2,0.8,12.3
"4597",9225,2007,5,4,13.4,22.7,0.2,10.8
"4598",9225,2007,5,5,14.6,22.9,2.2,12.8
"4599",9225,2007,5,6,13.2,22.7,0.2,14
"4600",9225,2007,5,7,8.4,21.5,0,13.1
"4601",9225,2007,5,8,8.1,24,0,15
"4602",9225,2007,5,9,6.2,26.2,0,14.8
"4603",9225,2007,5,10,11.5,28.9,0,14.5
"4604",9225,2007,5,11,12.2,26.8,0,7
"4605",9225,2007,5,12,15.3,22.2,1.2,12.8
"4606",9225,2007,5,13,11.6,19.7,0.4,9.8
"4607",9225,2007,5,14,6.4,17.8,0,13.6
"4608",9225,2007,5,15,4.1,18.9,0,12.9
"4609",9225,2007,5,16,4.8,20.4,0,13.5
"4610",9225,2007,5,17,4.6,21.1,0,13.7
"4611",9225,2007,5,18,11.1,18.4,1.4,12.4
"4612",9225,2007,5,19,11.6,18.8,0,9.5
"4613",9225,2007,5,20,11.6,18.2,4.2,8.7
"4614",9225,2007,5,21,4.8,18,0,12.2
"4615",9225,2007,5,22,3.8,20,0,12.5
"4616",9225,2007,5,23,10.4,21.4,0,8.8
"4617",9225,2007,5,24,15.8,21.9,0,8
"4618",9225,2007,5,25,14.8,22.3,0,10.6
"4619",9225,2007,5,26,13.5,17.6,2.8,6.4
"4620",9225,2007,5,27,11.5,19.1,1,8.2
"4621",9225,2007,5,28,12.6,17.1,32.2,10.3
"4622",9225,2007,5,29,8.1,18.5,0,9.6
"4623",9225,2007,5,30,11.8,19.9,0,9.7
"4624",9225,2007,5,31,5,22.2,0,11.8
"4625",9225,2007,6,1,6.2,22.8,0,12.4
"4626",9225,2007,6,2,5.6,23.4,0,12.2
"4627",9225,2007,6,3,10.1,21.6,0,12
"4628",9225,2007,6,4,7.9,17.3,0,12
"4629",9225,2007,6,5,8.5,20.3,0,11.9
"4630",9225,2007,6,6,12.5,18.2,0,3.8
"4631",9225,2007,6,7,12.7,23.7,1.4,8.6
"4632",9225,2007,6,8,12.4,20.2,2.6,9.6
"4633",9225,2007,6,9,9.6,20.5,1.6,11.3
"4634",9225,2007,6,10,5.5,19.7,0,11.3
"4635",9225,2007,6,11,4.6,20.7,0,11.6
"4636",9225,2007,6,12,9.1,24.5,0,11.3
"4637",9225,2007,6,13,9.2,22.8,0,9.3
"4638",9225,2007,6,14,11.7,19.8,3.6,11.4
"4639",9225,2007,6,15,5.5,21.2,0,11.4
"4640",9225,2007,6,16,10.1,17.9,0,11.8
"4641",9225,2007,6,17,4,17.3,0,11.9
"4642",9225,2007,6,18,4.2,17.9,0,11.3
"4643",9225,2007,6,19,8.8,16.5,0,10.7
"4644",9225,2007,6,20,8.3,15.8,0,11.4
"4645",9225,2007,6,21,6.9,17.7,0,11.6
"4646",9225,2007,6,22,3.8,17.9,0,5.1
"4647",9225,2007,6,23,9.3,17.1,19.2,8.1
"4648",9225,2007,6,24,7.7,18.2,8,9.9
"4649",9225,2007,6,25,8.9,19.8,3.2,9.5
"4650",9225,2007,6,26,6.4,21.2,0.2,11.6
"4651",9225,2007,6,27,8.1,21.8,0,5.6
"4652",9225,2007,6,28,12.3,21.2,13.4,9.1
"4653",9225,2007,6,29,10.5,20.8,0.8,9.1
"4654",9225,2007,6,30,14.3,19.6,6,9.4
"4655",9225,2007,7,1,12.3,18,7.4,3.8
"4656",9225,2007,7,2,14.3,19.6,27.8,7.2
"4657",9225,2007,7,3,11.1,17.8,16.6,10.8
"4658",9225,2007,7,4,13.8,18.9,1.8,9.2
"4659",9225,2007,7,5,11,20.2,0,7.7
"4660",9225,2007,7,6,10.4,20.7,0.8,11.6
"4661",9225,2007,7,7,7.3,23.8,0,10.8
"4662",9225,2007,7,8,12.5,21.4,0,5.5
"4663",9225,2007,7,9,5.4,17.4,4.8,12
"4664",9225,2007,7,10,4,18.6,0,11.7
"4665",9225,2007,7,11,4.5,19.7,0,11.5
"4666",9225,2007,7,12,11.4,23,0,8.4
"4667",9225,2007,7,13,12.8,19.1,0,6.4
"4668",9225,2007,7,14,9.2,20.2,0,11.9
"4669",9225,2007,7,15,3.4,20.4,0,12.2
"4670",9225,2007,7,16,6.2,18.4,0,10.4
"4671",9225,2007,7,17,3.9,19.9,0,12.6
"4672",9225,2007,7,18,5.7,23.7,0,11.8
"4673",9225,2007,7,19,10,18.5,1.8,3.5
"4674",9225,2007,7,20,13,19.8,21.4,9.5
"4675",9225,2007,7,21,8.9,17.5,2.2,4.4
"4676",9225,2007,7,22,12.7,18.4,10.8,9.8
"4677",9225,2007,7,23,12.3,19.5,1,9.3
"4678",9225,2007,7,24,11.6,16.9,17.4,9.8
"4679",9225,2007,7,25,12.5,17.9,6,9.8
"4680",9225,2007,7,26,9.9,19,4,10.8
"4681",9225,2007,7,27,8,21.4,0.6,7.7
"4682",9225,2007,7,28,12.8,18.9,13.2,9.1
"4683",9225,2007,7,29,13.2,19.3,6.6,8.5
"4684",9225,2007,7,30,14.1,18.8,19.2,6.1
"4685",9225,2007,7,31,11.3,18.2,16,12
"4686",9225,2007,8,1,12.4,17.3,5.6,7.8
"4687",9225,2007,8,2,4.7,16,12.4,11.7
"4688",9225,2007,8,3,8.3,18.8,0,13.7
"4689",9225,2007,8,4,3.3,20.8,0,14.6
"4690",9225,2007,8,5,6.3,22,0,14
"4691",9225,2007,8,6,12.9,16.5,18.6,8.1
"4692",9225,2007,8,7,9.8,18.4,8.4,10.3
"4693",9225,2007,8,8,12.2,18.3,1,8
"4694",9225,2007,8,9,11.1,20.5,0,11.6
"4695",9225,2007,8,10,14,14.5,10.6,3.9
"4696",9225,2007,8,11,6.7,16.8,23.6,14.5
"4697",9225,2007,8,12,3.1,17.8,0,16.1
"4698",9225,2007,8,13,3.1,18.7,0,14.8
"4699",9225,2007,8,14,8.7,16.6,4.6,13
"4700",9225,2007,8,15,5.6,17.6,0.4,14.5
"4701",9225,2007,8,16,4.5,18.2,0.2,13.6
"4702",9225,2007,8,17,3.3,20.7,0,17.1
"4703",9225,2007,8,18,5.7,24.3,0,16.1
"4704",9225,2007,8,19,9.9,19.4,0,7.5
"4705",9225,2007,8,20,10.1,20.6,5.6,12.9
"4706",9225,2007,8,21,9.9,22.3,1.4,14.3
"4707",9225,2007,8,22,10.5,21.7,0.2,9.3
"4708",9225,2007,8,23,14.5,19,11.2,12.6
"4709",9225,2007,8,24,10.8,20,0,12.6
"4710",9225,2007,8,25,10.4,21,0.2,13
"4711",9225,2007,8,26,13.9,17.9,8.4,11.1
"4712",9225,2007,8,27,12.2,17.4,2.8,11.7
"4713",9225,2007,8,28,10.6,19.5,1.6,11.5
"4714",9225,2007,8,29,13.9,21.1,2.6,8.9
"4715",9225,2007,8,30,3.4,16.5,11.4,18.4
"4716",9225,2007,8,31,6.9,19,0,16.9
"4717",9225,2007,9,1,4.6,19.2,0,14.9
"4718",9225,2007,9,2,6.5,19.7,0,18.4
"4719",9225,2007,9,3,10.4,27.6,0,19.3
"4720",9225,2007,9,4,13,21,0,10.4
"4721",9225,2007,9,5,10.4,19.4,2.4,17
"4722",9225,2007,9,6,7.3,22.1,0,18.9
"4723",9225,2007,9,7,8,17.6,0,11.8
"4724",9225,2007,9,8,6.6,18.4,21.4,17.3
"4725",9225,2007,9,9,9,19.8,0.2,18
"4726",9225,2007,9,10,4.3,23.5,0,20.4
"4727",9225,2007,9,11,5.9,21.5,0,16.7
"4728",9225,2007,9,12,11.7,17.8,23.6,11
"4729",9225,2007,9,13,11,17.6,7.8,13.9
"4730",9225,2007,9,14,8.8,17.8,0.2,10.2
"4731",9225,2007,9,15,10.1,18.5,10,12.2
"4732",9225,2007,9,16,11.7,20.5,0.4,18.1
"4733",9225,2007,9,17,10,21.6,0,16.2
"4734",9225,2007,9,18,14,19.5,4,19.3
"4735",9225,2007,9,19,9.4,19.3,3.8,16.9
"4736",9225,2007,9,20,9.6,21,0,22.1
"4737",9225,2007,9,21,8.5,21.6,0,22.4
"4738",9225,2007,9,22,14.4,19.1,3.4,21.3
"4739",9225,2007,9,23,5.1,19.7,0,21.6
"4740",9225,2007,9,24,12.9,18.2,7.8,17.6
"4741",9225,2007,9,25,5.7,17.8,8.4,18.4
"4742",9225,2007,9,26,12.2,20.1,1.2,17.8
"4743",9225,2007,9,27,14.6,20.2,2.8,16.1
"4744",9225,2007,9,28,13.4,21.2,3.2,20.3
"4745",9225,2007,9,29,8,22,0,24.3
"4746",9225,2007,9,30,10.5,21.3,0,14
"4747",9225,2007,10,1,10.4,20.2,0,23.6
"4748",9225,2007,10,2,14.3,21.1,0,16.3
"4749",9225,2007,10,3,6.6,22.6,0,24.7
"4750",9225,2007,10,4,7.7,22,0,25.2
"4751",9225,2007,10,5,11.1,24.6,0,24.9
"4752",9225,2007,10,6,10.2,25.1,0,25.1
"4753",9225,2007,10,7,9.4,24.1,0,21.2
"4754",9225,2007,10,8,14.8,20.7,10.4,10
"4755",9225,2007,10,9,14.8,18.5,10.8,12.7
"4756",9225,2007,10,10,9.1,19.3,1.4,17.7
"4757",9225,2007,10,11,7.7,22,0.2,25.9
"4758",9225,2007,10,12,8,24.8,0,26.6
"4759",9225,2007,10,13,9.1,29.4,0,26.8
"4760",9225,2007,10,14,13.3,24.1,0,26.9
"4761",9225,2007,10,15,14.5,26.2,0,24.7
"4762",9225,2007,10,16,13.2,28.8,0,27.2
"4763",9225,2007,10,17,16.4,21,0,14.3
"4764",9225,2007,10,18,10.4,20.9,1,23.8
"4765",9225,2007,10,19,7.9,27.1,0,20.7
"4766",9225,2007,10,20,13,19.6,0,20.2
"4767",9225,2007,10,21,11.4,21.3,1.2,18.3
"4768",9225,2007,10,22,11.1,23.7,0,28
"4769",9225,2007,10,23,10.3,26,0,29.6
"4770",9225,2007,10,24,12.2,30.7,0,26.3
"4771",9225,2007,10,25,11.5,26.4,0,27.8
"4772",9225,2007,10,26,16.1,21.2,0,9.5
"4773",9225,2007,10,27,8.1,16,12.4,24.5
"4774",9225,2007,10,28,8.9,18.1,5,18.8
"4775",9225,2007,10,29,4.7,19.5,0,22.6
"4776",9225,2007,10,30,7,20.4,0,27.3
"4777",9225,2007,10,31,8.3,21.6,0,29.8
"4778",9225,2007,11,1,10.7,25.5,0,28.4
"4779",9225,2007,11,2,10.9,23.9,0,30
"4780",9225,2007,11,3,10.4,25.8,0,31.1
"4781",9225,2007,11,4,12.9,29.9,0,31.4
"4782",9225,2007,11,5,15,32,0,28.7
"4783",9225,2007,11,6,15.9,23,0,28
"4784",9225,2007,11,7,13.7,22.8,0,30.1
"4785",9225,2007,11,8,14.3,24.5,0,30.2
"4786",9225,2007,11,9,14,25.1,0,31
"4787",9225,2007,11,10,14.7,30.9,0,30.9
"4788",9225,2007,11,11,17.9,37,0,30.9
"4789",9225,2007,11,12,21.6,39.8,0,24.5
"4790",9225,2007,11,13,19.3,32,0,29.6
"4791",9225,2007,11,14,15.8,30.6,0,31.2
"4792",9225,2007,11,15,16.4,30.5,0,31.3
"4793",9225,2007,11,16,14.7,28.8,0,32.2
"4794",9225,2007,11,17,12.4,25.3,0,31.1
"4795",9225,2007,11,18,15.7,22.4,1.2,30.9
"4796",9225,2007,11,19,15.6,21,0.2,28.7
"4797",9225,2007,11,20,9.1,22.2,0,33.1
